method,N,fit_seconds,peak_rss_mb
sparse,500,0.36,2295.3
sparse,1000,0.48,2261.6
sparse,2000,0.69,2321.2
sparse,3000,0.92,2226.7
sparse,10000,2.58,2262.2
sparse,30000,7.59,2186.9
sparse,100000,27.59,2204.9
dense,500,49.09,2217.7
dense,1000,172.18,2183.7
dense,2000,627.95,2233.8
dense,3000,1347.31,2802.4
