"eta_true","xsd","lp_sd","disease_rate","eta_mean","eta_signed","eta_absBias","eta_empSD","eta_meanSE","beta_infl","n"
0.4,1,7.42,0.495,0.617,0.217,0.217,0.17,0.298,1.137,2
0.4,0.25,1.85,0.544,0.473,0.073,0.291,0.412,0.146,1.101,2
2.8,1,7.42,0.584,2.984,0.184,0.363,0.513,0.36,1.117,2
2.8,0.25,1.85,0.808,2.715,-0.085,0.14,0.198,0.175,0.847,2
