"xsd","lp_sd","disease_rate","VarT","eta_se_CRLB","eta_CV_CRLB"
1,7.42,0.507,212.2,0.0719,0.654
0.5,3.71,0.516,425.5,0.0504,0.458
0.25,1.85,0.532,689.6,0.0393,0.357
0.1,0.74,0.551,1059.7,0.0316,0.287
0,0,0.559,1264.3,0.0281,0.256
