"adapt_delta","rep","secs","divergences","eta_hat","eta_sd","eta_absbias","beta_absbias_mean"
0.99,1,427.7,0,0.796,0.362,0.396,0.554
0.99,2,479.6,0,0.375,0.229,0.025,0.597
0.99,3,532.3,0,0.649,0.335,0.249,1.433
0.99,4,515.8,0,0.87,0.207,0.47,0.887
0.99,5,438.9,0,0.409,0.221,0.009,1.025
0.99,6,432.9,0,0.25,0.144,0.15,0.346
0.99,7,419,155,0.428,0.196,0.028,0.739
0.99,8,472,0,0.854,0.36,0.454,1.236
