"algorithm","sigma2","rho","n","eta_bias","empirical_sd","mean_posterior_sd","mean_stan_mcse","mean_draw_mcse","coverage","mean_seconds"
"fullrank",0.1,0.1,1,4.335073274,NA,1.56592765403443,NA,0.0495189803779296,0,0.881
"fullrank",0.1,0.4,1,0.776310822,NA,0.270795045573115,NA,0.00856329123100138,0,0.837
"fullrank",0.4,0.1,1,0.0954608289999999,NA,0.299182412381464,NA,0.00946097858989186,1,0.934000000000005
"fullrank",0.4,0.4,1,0.0448355629999999,NA,0.335913938345125,NA,0.0106225314296797,1,0.849999999999994
"meanfield",0.1,0.1,1,0.19697338,NA,0.0846323542468302,NA,0.00267631003162208,0,22.36
"meanfield",0.1,0.4,1,0.19966102,NA,0.11246613954477,NA,0.00355649160607806,1,0.761999999999997
"meanfield",0.4,0.1,1,0.3753183,NA,0.112171531034771,NA,0.00354717526698142,0,0.675999999999998
"meanfield",0.4,0.4,1,0.07932808,NA,0.114349066130154,NA,0.00361603497284504,1,0.725999999999999
