"algorithm","neighbor_scale","x_mode","rep","eta_mean","posterior_sd","stan_mcse","q025","q975","abs_bias","covered","seconds"
"meanfield","average","fixed",1,0.799943085,0.260612889020895,NA,0.3961008,1.43797,0.399943085,TRUE,20.095
"fullrank","average","fixed",1,5.58240257,1.66269022979057,NA,1.84492975,7.735163,5.18240257,FALSE,0.180999999999997
"meanfield","sum","fixed",1,0.455966575,0.0729124763837355,NA,0.325939325,0.60866855,0.055966575,TRUE,0.121000000000002
"fullrank","sum","fixed",1,0.424348966,0.115387685686441,NA,0.247510775,0.6873595,0.024348966,TRUE,0.132999999999999
"meanfield","average","regenerated",1,0.540576805,0.255423952948957,NA,0.18917185,1.14430875,0.140576805,TRUE,0.120999999999999
"fullrank","average","regenerated",1,0.9991550657,0.682072571830384,NA,0.196776125,2.811341,0.5991550657,TRUE,0.133000000000003
"meanfield","sum","regenerated",1,0.494738321,0.0661270041287597,NA,0.377411575,0.63457715,0.094738321,TRUE,0.120999999999999
"fullrank","sum","regenerated",1,0.33593562,0.0650503135195565,NA,0.225984725,0.480729875,0.06406438,TRUE,0.130000000000003
