"eta","method","published_SEE","published_SEM","implied_estimator_SEE","implied_estimator_SEM","local_GLM_empirical_SD","local_method_SEE","local_method_SEM","implied_to_local_SEE","implied_to_local_SEM"
0.4,"NUTS",0.021,0.022,0.297,0.3111,0.3191,0.2431,0.2568,1.2214,1.2118
0.4,"ADVI",0.044,0.044,0.6223,0.6223,0.3191,0.2453,0.3098,2.5369,2.0083
1.6,"NUTS",0.028,0.03,0.396,0.4243,0.318,NA,NA,NA,NA
1.6,"ADVI",0.069,0.07,0.9758,0.9899,0.318,0.3147,0.3435,3.1006,2.8821
2.8,"NUTS",0.047,0.045,0.6647,0.6364,0.423,NA,NA,NA,NA
2.8,"ADVI",0.057,0.056,0.8061,0.792,0.423,0.3576,0.3925,2.2543,2.0177
