"depth","log_meanvar_cor","nb_meanvar_cor","log_depth_cor","nb_depth_cor"
0.5,0.996,0.372,0.963,0.004
1,0.985,0.464,0.964,0.027
2,0.972,0.412,0.945,0.051
5,0.962,0.433,0.927,0.009
